# pwm     avgADC    varADC 
0.033	0.033	0.000
0.066	0.066	0.000
0.099	0.099	0.000
0.132	0.132	0.000
0.165	0.165	0.000
0.198	0.198	0.000
0.231	0.231	0.000
0.264	0.264	0.000
0.297	0.296	0.000
0.330	0.329	0.000
0.363	0.363	0.000
0.396	0.395	0.000
0.429	0.428	0.000
0.462	0.461	0.000
0.495	0.494	0.000
0.528	0.527	0.000
0.561	0.560	0.000
0.594	0.593	0.000
0.627	0.627	0.000
0.660	0.660	0.000
0.693	0.691	0.000
0.726	0.724	0.000
0.759	0.758	0.000
0.792	0.789	0.000
0.825	0.823	0.000
0.858	0.856	0.000
0.891	0.890	0.000
0.924	0.922	0.000
0.957	0.955	0.000
0.990	0.988	0.000
1.023	1.022	0.000
1.056	1.054	0.000
1.089	1.086	0.000
1.122	1.118	0.000
1.155	1.151	0.000
1.188	1.186	0.000
1.221	1.220	0.000
1.254	1.252	0.000
1.287	1.287	0.000
1.320	1.317	0.000
1.353	1.350	0.000
1.386	1.382	0.000
1.419	1.414	0.000
1.452	1.452	0.000
1.485	1.482	0.000
1.518	1.516	0.000
1.551	1.549	0.000
1.584	1.582	0.000
1.617	1.615	0.000
1.650	1.646	0.000
1.683	1.683	0.000
1.716	1.714	0.000
1.749	1.746	0.000
1.782	1.778	0.000
1.815	1.812	0.000
1.848	1.847	0.000
1.881	1.877	0.000
1.914	1.910	0.000
1.947	1.945	0.000
1.980	1.974	0.000
2.013	2.006	0.000
2.046	2.041	0.000
2.079	2.074	0.000
2.112	2.105	0.000
2.145	2.141	0.000
2.178	2.173	0.000
2.211	2.207	0.000
2.244	2.241	0.000
2.277	2.273	0.000
2.310	2.305	0.000
2.343	2.339	0.000
2.376	2.371	0.000
2.409	2.405	0.000
2.442	2.433	0.000
2.475	2.470	0.000
2.508	2.502	0.000
2.541	2.536	0.000
2.574	2.569	0.000
2.607	2.600	0.000
2.640	2.633	0.000
2.673	2.668	0.000
2.706	2.700	0.000
2.739	2.734	0.000
2.772	2.767	0.000
2.805	2.798	0.000
2.838	2.832	0.000
2.871	2.865	0.000
2.904	2.899	0.000
2.937	2.931	0.000
2.970	2.964	0.000
3.003	2.997	0.000
3.036	3.030	0.000
3.069	3.063	0.000
3.102	3.096	0.000
3.135	3.128	0.000
3.168	3.162	0.000
3.201	3.194	0.000
3.234	3.227	0.000
3.267	3.260	0.000
3.300	3.293	0.000
