# pwm     avgADC    varADC 
0.033	0.033	0.000
0.066	0.066	0.000
0.099	0.099	0.000
0.132	0.131	0.000
0.165	0.165	0.000
0.198	0.197	0.000
0.231	0.230	0.000
0.264	0.263	0.000
0.297	0.296	0.000
0.330	0.330	0.000
0.363	0.363	0.000
0.396	0.395	0.000
0.429	0.428	0.000
0.462	0.462	0.000
0.495	0.495	0.000
0.528	0.527	0.000
0.561	0.559	0.000
0.594	0.594	0.000
0.627	0.626	0.000
0.660	0.658	0.000
0.693	0.692	0.000
0.726	0.727	0.000
0.759	0.754	0.000
0.792	0.788	0.000
0.825	0.823	0.000
0.858	0.858	0.000
0.891	0.890	0.000
0.924	0.921	0.000
0.957	0.954	0.000
0.990	0.989	0.000
1.023	1.021	0.000
1.056	1.053	0.000
1.089	1.088	0.000
1.122	1.123	0.000
1.155	1.151	0.000
1.188	1.182	0.000
1.221	1.220	0.000
1.254	1.253	0.000
1.287	1.284	0.000
1.320	1.316	0.000
1.353	1.351	0.000
1.386	1.387	0.000
1.419	1.416	0.000
1.452	1.445	0.000
1.485	1.483	0.000
1.518	1.519	0.000
1.551	1.547	0.000
1.584	1.579	0.000
1.617	1.615	0.000
1.650	1.650	0.000
1.683	1.684	0.000
1.716	1.712	0.000
1.749	1.749	0.000
1.782	1.782	0.000
1.815	1.810	0.000
1.848	1.843	0.000
1.881	1.878	0.000
1.914	1.912	0.000
1.947	1.940	0.000
1.980	1.974	0.000
2.013	2.007	0.000
2.046	2.042	0.000
2.079	2.074	0.000
2.112	2.109	0.000
2.145	2.141	0.000
2.178	2.173	0.000
2.211	2.208	0.000
2.244	2.237	0.000
2.277	2.274	0.000
2.310	2.306	0.000
2.343	2.337	0.000
2.376	2.374	0.000
2.409	2.406	0.000
2.442	2.437	0.000
2.475	2.473	0.000
2.508	2.506	0.000
2.541	2.535	0.000
2.574	2.570	0.000
2.607	2.600	0.000
2.640	2.635	0.000
2.673	2.667	0.000
2.706	2.699	0.000
2.739	2.734	0.000
2.772	2.768	0.000
2.805	2.800	0.000
2.838	2.833	0.000
2.871	2.865	0.000
2.904	2.899	0.000
2.937	2.932	0.000
2.970	2.965	0.000
3.003	2.998	0.000
3.036	3.031	0.000
3.069	3.063	0.000
3.102	3.096	0.000
3.135	3.129	0.000
3.168	3.162	0.000
3.201	3.195	0.000
3.234	3.228	0.000
3.267	3.261	0.000
3.300	3.294	0.000
