# pwm     avgADC    varADC 
0.033	0.033	0.000
0.066	0.066	0.000
0.099	0.099	0.000
0.132	0.132	0.000
0.165	0.165	0.000
0.198	0.198	0.000
0.231	0.230	0.000
0.264	0.263	0.000
0.297	0.297	0.000
0.330	0.329	0.000
0.363	0.362	0.000
0.396	0.396	0.000
0.429	0.428	0.000
0.462	0.461	0.000
0.495	0.494	0.000
0.528	0.527	0.000
0.561	0.560	0.000
0.594	0.592	0.000
0.627	0.626	0.000
0.660	0.659	0.000
0.693	0.692	0.000
0.726	0.724	0.000
0.759	0.759	0.000
0.792	0.790	0.000
0.825	0.824	0.000
0.858	0.857	0.000
0.891	0.890	0.000
0.924	0.922	0.000
0.957	0.956	0.000
0.990	0.988	0.000
1.023	1.021	0.000
1.056	1.054	0.000
1.089	1.087	0.000
1.122	1.119	0.000
1.155	1.152	0.000
1.188	1.185	0.000
1.221	1.219	0.000
1.254	1.251	0.000
1.287	1.284	0.000
1.320	1.318	0.000
1.353	1.350	0.000
1.386	1.384	0.000
1.419	1.416	0.000
1.452	1.450	0.000
1.485	1.481	0.000
1.518	1.515	0.000
1.551	1.549	0.000
1.584	1.582	0.000
1.617	1.614	0.000
1.650	1.647	0.000
1.683	1.681	0.000
1.716	1.711	0.000
1.749	1.747	0.000
1.782	1.778	0.000
1.815	1.811	0.000
1.848	1.844	0.000
1.881	1.878	0.000
1.914	1.912	0.000
1.947	1.944	0.000
1.980	1.979	0.000
2.013	2.009	0.000
2.046	2.042	0.000
2.079	2.077	0.000
2.112	2.108	0.000
2.145	2.140	0.000
2.178	2.174	0.000
2.211	2.206	0.000
2.244	2.239	0.000
2.277	2.272	0.000
2.310	2.305	0.000
2.343	2.340	0.000
2.376	2.372	0.000
2.409	2.406	0.000
2.442	2.439	0.000
2.475	2.470	0.000
2.508	2.502	0.000
2.541	2.536	0.000
2.574	2.570	0.000
2.607	2.602	0.000
2.640	2.636	0.000
2.673	2.669	0.000
2.706	2.701	0.000
2.739	2.733	0.000
2.772	2.767	0.000
2.805	2.799	0.000
2.838	2.833	0.000
2.871	2.865	0.000
2.904	2.899	0.000
2.937	2.931	0.000
2.970	2.964	0.000
3.003	2.997	0.000
3.036	3.030	0.000
3.069	3.063	0.000
3.102	3.096	0.000
3.135	3.129	0.000
3.168	3.162	0.000
3.201	3.195	0.000
3.234	3.227	0.000
3.267	3.261	0.000
3.300	3.294	0.000
